,PatternID,Text,Cause,Effect,cause_question,effect_question
107,67,"Over time, dead organisms and other organic matter settle to the bottom water and collect. The nutrient-rich water that comes to the surface by upwelling supports many living things. ",upwelling,supports many living things .,"how does nutrient - rich water come to the surface ?
","what does the nutrient - rich water that comes to the surface by upwelling do ?
"
108,29,Winds and surface currents tend to move from the hot equator north or south toward the much cooler poles. Thats because of differences in the temperature of air masses over Earths surface. But Earth is spinning on its axis underneath the wind and water as they move.,and surface currents tend to move from the hot equator north or south toward the much cooler poles . Thats,surface .,"what do winds and surface currents do ?
","what part of the earth does air masses vary in temperature over ?
"
109,80,Thats because of differences in the temperature of air masses over Earths surface. But Earth is spinning on its axis underneath the wind and water as they move. The Earth rotates from west to east.,they move .,But Earth is spinning on its axis underneath the wind and water,"why is the earth spinning underneath wind and water ?
","is earth spinning on its axis under the wind and water ?
"
110,5,"The Earth rotates from west to east. As a result, winds and currents actually end up moving toward the northeast or southeast. This effect of Earths rotation on the direction of winds and currents is called the Coriolis effect.",The Earth rotates from west to east,winds and currents actually end up moving toward the northeast or southeast .,"what does the coriolis effect happen to the earth ?
","what happens when the earth rotates from west to east ?
"
111,5,"Although the gravity pulls the land, only the water can move. As a result: Water on the side of Earth facing the Moon is pulled hardest by the Moons gravity. This causes a bulge of water on that side of Earth.","Although the gravity pulls the land , only the water can move",: Water on the side of Earth facing the Moon is pulled hardest by the Moons gravity .,"how can the land be moved ?
","what causes a bulge of water on the side of earth facing the moon ?
"
112,135,"Earth itself is pulled harder by the Moons gravity than is the ocean on the side of Earth opposite the Moon. As a result, there is bulge of water on the opposite side of Earth. This creates another high tide.",itself is pulled harder by the Moons gravity than is the ocean on the side of Earth opposite the Moon . As,bulge of water on the opposite side of Earth,"why is there a bulge of water on the opposite side of the earth ?
","what creates another high tide ?
"
113,0,"In most places the water level rises and falls twice a day. So there are two high tides and two low tides approximately every 24 hours. In Figure 14.12, you can see the difference between high and low tides.",In most places the water level rises and falls twice a day,there are two high tides and two low tides approximately every 24 hours .,"how often does the water level rise and fall ?
","how many high and low tides are there in most places ?
"
114,76,"The Suns gravity also pulls on Earth and its oceans. Even though the Sun is much larger than the Moon, the pull of the Suns gravity is much less because the Sun is much farther away. The Suns gravity strengthens or weakens the Moons influence on tides.",the Sun is much farther away .,"Even though the Sun is much larger than the Moon , the pull of the Suns gravity is much less","why is the suns gravity less than the moon ?
","why does the suns gravity pull on earth and its oceans ?
"
115,0,The Moon and Sun are at right angles to each other. Their gravity pulls on the oceans in different directions so the highs and lows are not as great. Neap tides have the smallest tidal range.,Their gravity pulls on the oceans in different directions,the highs and lows are not as great .,"why are the highs and lows not as great ?
","what is the effect of the moon and sun ' s gravity on the oceans ?
"
116,80,"A tsunami is a wave or set of waves that is usually caused by an earthquake. As we have seen in recent years, the waves can be enormous and extremely destructive. Usually tsunami waves travel through the ocean unnoticed.","we have seen in recent years , the waves can be enormous and extremely destructive .",A tsunami is a wave or set of waves that is usually caused by an earthquake .,"what are the effects of tsunamis ?
","what is a tsunami ?
"
